,itemid
199410,1255914239
199411,1255918052
199412,1255920203
199413,1255922741
199414,1255928907
199415,1255930581
199416,1255933560
199417,1255943944
199418,1255946006
199419,1255949626
199420,1255949646
199421,1255949656
199422,1255949919
199423,1255950069
199424,1255950134
199425,1255951926
199426,1255954292
199427,1255954702
199428,1255955751
199429,1255957007
199430,1255958773
199431,1255966224
199432,1255968137
199433,1255970148
199434,1255978252
199435,1255979581
199436,1255979586
199437,1255979587
199438,1255980125
199439,1255980222
199440,1255984399
199441,1255985728
199442,1255987832
199443,1255989421
199444,1255990026
199445,1255993269
199446,1255994440
199447,1255995002
199448,1255995354
199449,1255997242
199450,1256000135
199451,1256002705
199452,1256006057
199453,1256010441
199454,1256016222
199455,1256016321
199456,1256021778
199457,1256023482
199458,1256023506
199459,1256026125
199460,1256026548
199461,1256027570
199462,1256028019
199463,1256029851
199464,1256030040
199465,1256030773
199466,1256030977
199467,1256033868
199468,1256036336
199469,1256036869
199470,1256038916
199471,1256038935
199472,1256041514
199473,1256041977
199474,1256041984
199475,1256050698
199476,1256050880
199477,1256052178
199478,1256057141
199479,1256057690
199480,1256058242
199481,1256062956
199482,1256064254
199483,1256065289
199484,1256072547
199485,1256082160
199486,1256083382
199487,1256083813
199488,1256083831
199489,1256088242
199490,1256088249
199491,1256088350
199492,1256090213
199493,1256090227
199494,1256090351
199495,1256090455
199496,1256091236
199497,1256091499
199498,1256094798
199499,1256095657
199500,1256099897
199501,1256111439
199502,1256115253
199503,1256120248
199504,1256122348
199505,1256123243
199506,1256130454
199507,1256130834
199508,1256138006
199509,1256138438
199510,1256141202
199511,1256141879
199512,1256141911
199513,1256142633
199514,1256145210
199515,1256149524
199516,1256149645
199517,1256153273
199518,1256153569
199519,1256155065
199520,1256159620
199521,1256164959
199522,1256166705
199523,1256166707
199524,1256166713
199525,1256166716
199526,1256166745
199527,1256166746
199528,1256166749
199529,1256166757
199530,1256166759
199531,1256166769
199532,1256166826
199533,1256166829
199534,1256166841
199535,1256167024
199536,1256167032
199537,1256167039
199538,1256167276
199539,1256174843
199540,1256175244
199541,1256176494
199542,1256177787
199543,1256181143
199544,1256182147
199545,1256184357
199546,1256188981
199547,1256189447
199548,1256190818
199549,1256191748
199550,1256193191
199551,1256193920
199552,1256197392
199553,1256200083
199554,1256202889
199555,1256203015
199556,1256203043
199557,1256203619
199558,1256207384
199559,1256207394
199560,1256208252
199561,1256208292
199562,1256208385
199563,1256208422
199564,1256209366
199565,1256212792
199566,1256218156
199567,1256219298
199568,1256221049
199569,1256222253
199570,1256226759
199571,1256226881
199572,1256232713
199573,1256234281
199574,1256234295
199575,1256242886
199576,1256246482
199577,1256246741
199578,1256251009
199579,1256253554
199580,1256253854
199581,1256255626
199582,1256256271
199583,1256258453
199584,1256258760
199585,1256261484
199586,1256262287
199587,1256262400
199588,1256264683
199589,1256268926
199590,1256269094
199591,1256270742
199592,1256270808
199593,1256270857
199594,1256270887
199595,1256273371
199596,1256276138
199597,1256278619
199598,1256280721
199599,1256282101
199600,1256284948
199601,1256288559
199602,1256288796
199603,1256290704
199604,1256291754
199605,1256294016
199606,1256297029
199607,1256298806
199608,1256301656
199609,1256304055
199610,1256312681
199611,1256315460
199612,1256315830
199613,1256322177
199614,1256322225
199615,1256323039
199616,1256323108
199617,1256331081
199618,1256332101
199619,1256332418
199620,1256332441
199621,1256333772
199622,1256335347
199623,1256340576
199624,1256347241
199625,1256347275
199626,1256348579
199627,1256349286
199628,1256351741
199629,1256351763
199630,1256356966
199631,1256359458
199632,1256359634
199633,1256363612
199634,1256364138
199635,1256366124
199636,1256367618
199637,1256368251
199638,1256372728
199639,1256372730
199640,1256372753
199641,1256372806
199642,1256372821
199643,1256372840
199644,1256373392
199645,1256374946
199646,1256375167
199647,1256376162
199648,1256376622
199649,1256377565
199650,1256380566
199651,1256381468
199652,1256382439
199653,1256382453
199654,1256382503
199655,1256383346
199656,1256395253
199657,1256402969
199658,1256403922
199659,1256406331
199660,1256406351
199661,1256406888
199662,1256411534
199663,1256419053
199664,1256425234
199665,1256425463
199666,1256432344
199667,1256438622
199668,1256446277
199669,1256447156
199670,1256451892
199671,1256452220
199672,1256455154
199673,1256456845
199674,1256457189
199675,1256457478
199676,1256465047
199677,1256465654
199678,1256467202
199679,1256470083
199680,1256472574
199681,1256472878
199682,1256478092
199683,1256491333
199684,1256491351
199685,1256492000
199686,1256493506
199687,1256503330
199688,1256503362
199689,1256511469
199690,1256511555
199691,1256527359
199692,1256528135
199693,1256536840
199694,1256537483
199695,1256538464
199696,1256540319
199697,1256541503
199698,1256545812
199699,1256545838
199700,1256548022
199701,1256548791
199702,1256550196
199703,1256550517
199704,1256550545
199705,1256550611
199706,1256551463
199707,1256551810
199708,1256551816
199709,1256553273
199710,1256554589
199711,1256560803
199712,1256562002
199713,1256563389
199714,1256567283
199715,1256567297
199716,1256571388
199717,1256571940
199718,1256571959
199719,1256572208
199720,1256572220
199721,1256572224
199722,1256572233
199723,1256572237
199724,1256575861
199725,1256576001
199726,1256576047
199727,1256576574
199728,1256582657
199729,1256584338
199730,1256585803
199731,1256588815
199732,1256589669
199733,1256590878
199734,1256591015
199735,1256592036
199736,1256597558
199737,1256599207
199738,1256601260
199739,1256602888
199740,1256608124
199741,1256608199
199742,1256608408
199743,1256610364
199744,1256614307
199745,1256618813
199746,1256619592
199747,1256622186
199748,1256622210
199749,1256622265
199750,1256623934
199751,1256624937
199752,1256624949
199753,1256626394
199754,1256630028
199755,1256630034
199756,1256630153
199757,1256630866
199758,1256631819
199759,1256633245
199760,1256633437
199761,1256633535
199762,1256637253
199763,1256637262
199764,1256638422
199765,1256642183
199766,1256655246
199767,1256658464
199768,1256658984
199769,1256662145
199770,1256664851
199771,1256665150
199772,1256665343
199773,1256668746
199774,1256670508
199775,1256671979
199776,1256683814
199777,1256687400
199778,1256687413
199779,1256689957
199780,1256692303
199781,1256692668
199782,1256705413
199783,1256706576
199784,1256706615
199785,1256714228
199786,1256714790
199787,1256716115
199788,1256721526
199789,1256724559
199790,1256728073
199791,1256728115
199792,1256730599
199793,1256730994
199794,1256731173
199795,1256732774
199796,1256747882
199797,1256748689
199798,1256749654
199799,1256749675
199800,1256755150
199801,1256762277
199802,1256762366
199803,1256762553
199804,1256763366
199805,1256763481
199806,1256763960
199807,1256764077
199808,1256764324
199809,1256764500
199810,1256764663
199811,1256764717
199812,1256764801
199813,1256764813
199814,1256766319
199815,1256766904
199816,1256767007
199817,1256767212
199818,1256769905
199819,1256771144
199820,1256772259
199821,1256773353
199822,1256775473
199823,1256776249
199824,1256776306
199825,1256777535
199826,1256781022
199827,1256781843
199828,1256786744
199829,1256792450
199830,1256794168
199831,1256796719
199832,1256797163
199833,1256798875
199834,1256800145
199835,1256801266
199836,1256805862
199837,1256820620
199838,1256823995
199839,1256824196
199840,1256827926
199841,1256827975
199842,1256828129
199843,1256828152
199844,1256828177
199845,1256835860
199846,1256842499
199847,1256854845
199848,1256860579
199849,1256861907
199850,1256861927
199851,1256864738
199852,1256864856
199853,1256865882
199854,1256865924
199855,1256868064
199856,1256868479
199857,1256869356
199858,1256872959
199859,1256874054
199860,1256877307
199861,1256879665
199862,1256881999
199863,1256883627
199864,1256884634
199865,1256884924
199866,1256897426
199867,1256898014
199868,1256903323
199869,1256903969
199870,1256906012
199871,1256912683
199872,1256914038
199873,1256914646
199874,1256916317
199875,1256928427
199876,1256928842
199877,1256928967
199878,1256930606
199879,1256932554
199880,1256935472
199881,1256937274
199882,1256939764
199883,1256941514
199884,1256944021
199885,1256945460
199886,1256945632
199887,1256947218
199888,1256948352
199889,1256948398
199890,1256949323
199891,1256949393
199892,1256949420
199893,1256949620
199894,1256949682
199895,1256950192
199896,1256951014
199897,1256951120
199898,1256951968
199899,1256952004
199900,1256952027
199901,1256952069
199902,1256957028
199903,1256957053
199904,1256957154
199905,1256961653
199906,1256964739
199907,1256969746
199908,1256969913
199909,1256975293
199910,1256975543
199911,1256975968
199912,1256979440
199913,1256980784
199914,1256981200
199915,1256982254
199916,1256983526
199917,1256983875
199918,1256994315
199919,1256994954
199920,1256995078
199921,1256998113
199922,1256998150
199923,1257000689
199924,1257007461
199925,1257007628
199926,1257008610
199927,1257009104
199928,1257009949
199929,1257011586
199930,1257012584
199931,1257014003
199932,1257015111
199933,1257016102
199934,1257037826
199935,1257048811
199936,1257050358
199937,1257050617
199938,1257051309
199939,1257051520
199940,1257051712
199941,1257051973
199942,1257052058
199943,1257054394
199944,1257059032
199945,1257059531
199946,1257060112
199947,1257060443
199948,1257060958
199949,1257060979
199950,1257061241
199951,1257061412
199952,1257061464
199953,1257061543
199954,1257061694
199955,1257061810
199956,1257069360
199957,1257069371
199958,1257073290
199959,1257073792
199960,1257076610
199961,1257080870
199962,1257084892
199963,1257093687
199964,1257094703
199965,1257103613
199966,1257110160
199967,1257123029
199968,1257124193
199969,1257133246
199970,1257136550
199971,1257137273
199972,1257168112
199973,1257171583
199974,1257172113
199975,1257175956
199976,1257183650
199977,1257184621
199978,1257184779
199979,1257202254
199980,1257224897
199981,1257228108
199982,1257228495
199983,1257230322
199984,1257230346
199985,1257230675
199986,1257234207
199987,1257234581
199988,1257235661
199989,1257235854
199990,1257235911
199991,1257238074
199992,1257238563
199993,1257238565
199994,1257239582
199995,1257240123
199996,1257241763
199997,1257252010
199998,1257252273
199999,1257284436
200000,1257284439
200001,1257284444
200002,1257284447
200003,1257291931
200004,1257295650
200005,1257296481
200006,1257299561
200007,1257302040
200008,1257308752
200009,1257325345
200010,1257338445
200011,1257344435
200012,1257344765
200013,1257352390
200014,1257352429
200015,1257353819
200016,1257354172
200017,1257354505
200018,1257354618
200019,1257355138
200020,1257355638
200021,1257370371
200022,1257374350
200023,1257375883
200024,1257391186
200025,1257393060
200026,1257393154
200027,1257393374
200028,1257393446
200029,1257393469
200030,1257393502
200031,1257400843
200032,1257421657
200033,1257431151
200034,1257451071
200035,1257472470
200036,1257472929
200037,1257472975
200038,1257473001
200039,1257473006
200040,1257482386
200041,1257491029
200042,1257493358
200043,1257499433
200044,1257500888
200045,1257504639
200046,1257507182
200047,1257507709
200048,1257507713
200049,1257507722
200050,1257507723
200051,1257514563
200052,1257516335
200053,1257518028
200054,1257521003
200055,1257538116
200056,1257538117
200057,1257538129
200058,1257538166
200059,1257539314
200060,1257539687
200061,1257541655
200062,1257541687
200063,1257541715
200064,1257541805
200065,1257542077
200066,1257542385
200067,1257542414
200068,1257542415
200069,1257542432
200070,1257542435
200071,1257547433
200072,1257547436
200073,1257547531
200074,1257548782
200075,1257548789
200076,1257548817
200077,1257548846
200078,1257548852
200079,1257550876
200080,1257550877
200081,1257550905
200082,1257550956
200083,1257551008
200084,1257551039
200085,1257552164
200086,1257558959
200087,1257564538
200088,1257564633
200089,1257564638
200090,1257564646
200091,1257564647
200092,1257564660
200093,1257564730
200094,1257565209
200095,1257565224
200096,1257565413
200097,1257565418
200098,1257570044
200099,1257570053
200100,1257570637
200101,1257570655
200102,1257570663
200103,1257570732
200104,1257570814
200105,1257570839
200106,1257570885
200107,1257570969
200108,1257572147
200109,1257573292
200110,1257575206
200111,1257576765
200112,1257576806
200113,1257579531
200114,1257579745
200115,1257579785
200116,1257580220
200117,1257580493
200118,1257580905
200119,1257580959
200120,1257581094
200121,1257583206
200122,1257583883
200123,1257583886
200124,1257583898
200125,1257583937
200126,1257586207
200127,1257588008
200128,1257588023
200129,1257588056
200130,1257589173
200131,1257589312
200132,1257590596
200133,1257594790
200134,1257596389
200135,1257597312
200136,1257597390
200137,1257597405
200138,1257597496
200139,1257597539
200140,1257597555
200141,1257599570
200142,1257599709
200143,1257599715
200144,1257602897
200145,1257607054
200146,1257607055
200147,1257607058
200148,1257607092
200149,1257607189
200150,1257607235
200151,1257607266
200152,1257608272
200153,1257609069
200154,1257609215
200155,1257612623
200156,1257613848
200157,1257613866
200158,1257613876
200159,1257613886
200160,1257613914
